29
picturesimilarity
11/14/2018	10:58:01 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	29		ratings	Ratings, 89	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 89	rating scale	space	 	1; 2; 3; 4; 5; 6; 7	E	802	
Main Group	29		ratings	Ratings, 89	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	SC	2267	
Main Group	29		ratings	Ratings, 985	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 985	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 985	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	715	
Main Group	29		ratings	Ratings, 1399	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1399	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1399	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	763	
Main Group	29		ratings	Ratings, 971	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 971	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 971	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	719	
Main Group	29		ratings	Ratings, 178	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 178	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 178	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	678	
Main Group	29		ratings	Ratings, 610	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 610	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 610	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	615	
Main Group	29		ratings	Ratings, 1772	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1772	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1772	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1380	
Main Group	29		ratings	Ratings, 2043	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2043	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2043	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	742	
Main Group	29		ratings	Ratings, 1961	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1961	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1961	rating scale	1	1	1; 2; 3; 4; 5; 6; 7	C	1193	
Main Group	29		ratings	Ratings, 1048	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1048	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1048	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1219	
Main Group	29		ratings	Ratings, 1428	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1428	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1428	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	706	
Main Group	29		ratings	Ratings, 637	Image 1 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 637	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 637	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1417	
Main Group	29		ratings	Ratings, 934	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 934	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 934	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1503	
Main Group	29		ratings	Ratings, 2017	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2017	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2017	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	623	
Main Group	29		ratings	Ratings, 1633	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1633	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1633	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	630	
Main Group	29		ratings	Ratings, 2285	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2285	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2285	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2116	
Main Group	29		ratings	Ratings, 1880	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1880	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1880	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3208	
Main Group	29		ratings	Ratings, 1027	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1027	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1027	rating scale		8	1; 2; 3; 4; 5; 6; 7	E	990	
Main Group	29		ratings	Ratings, 1027	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	SC	1966	
Main Group	29		ratings	Ratings, 1202	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1202	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1202	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	589	
Main Group	29		ratings	Ratings, 1969	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1969	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1969	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1112	
Main Group	29		ratings	Ratings, 1103	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1103	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1103	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	696	
Main Group	29		ratings	Ratings, 286	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 286	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 286	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1372	
Main Group	29		ratings	Ratings, 680	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 680	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 680	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	950	
Main Group	29		ratings	Ratings, 609	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 609	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 609	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	986	
Main Group	29		ratings	Ratings, 1823	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1823	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1823	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	641	
Main Group	29		ratings	Ratings, 507	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 507	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 507	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	652	
Main Group	29		ratings	Ratings, 1012	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1012	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1012	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	652	
Main Group	29		ratings	Ratings, 1062	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1062	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1062	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	514	
Main Group	29		ratings	Ratings, 1233	Image 1 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1233	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1233	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	779	
Main Group	29		ratings	Ratings, 1971	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1971	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1971	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	665	
Main Group	29		ratings	Ratings, 757	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 757	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 757	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1844	
Main Group	29		ratings	Ratings, 1384	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1384	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1384	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1009	
Main Group	29		ratings	Ratings, 1992	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1992	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1992	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	649	
Main Group	29		ratings	Ratings, 408	Image 1 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 408	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 408	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	583	
Main Group	29		ratings	Ratings, 2001	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2001	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2001	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	740	
Main Group	29		ratings	Ratings, 2243	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2243	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2243	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	861	
Main Group	29		ratings	Ratings, 561	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 561	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 561	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	918	
Main Group	29		ratings	Ratings, 2152	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2152	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2152	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	859	
Main Group	29		ratings	Ratings, 679	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 679	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 679	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	821	
Main Group	29		ratings	Ratings, 532	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 532	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 532	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	3333	
Main Group	29		ratings	Ratings, 289	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 289	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 289	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1229	
Main Group	29		ratings	Ratings, 758	Image 1 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 758	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 758	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	443	
Main Group	29		ratings	Ratings, 1638	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1638	Image 2 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1638	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	461	
Main Group	29		ratings	Ratings, 1024	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1024	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1024	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	573	
Main Group	29		ratings	Ratings, 1524	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1524	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1524	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	684	
Main Group	29		ratings	Ratings, 1435	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1435	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1435	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	675	
Main Group	29		ratings	Ratings, 591	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 591	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 591	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	951	
Main Group	29		ratings	Ratings, 996	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 996	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 996	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	612	
Main Group	29		ratings	Ratings, 1883	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1883	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1883	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	629	
Main Group	29		ratings	Ratings, 1747	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1747	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1747	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	801	
Main Group	29		ratings	Ratings, 982	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 982	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 982	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	586	
Main Group	29		ratings	Ratings, 904	Image 1 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 904	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 904	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	569	
Main Group	29		ratings	Ratings, 258	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 258	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 258	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1089	
Main Group	29		ratings	Ratings, 1305	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1305	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1305	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	575	
Main Group	29		ratings	Ratings, 776	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 776	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 776	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	636	
Main Group	29		ratings	Ratings, 1694	Image 1 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1694	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1694	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	632	
Main Group	29		ratings	Ratings, 1042	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1042	Image 2 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1042	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	541	
Main Group	29		ratings	Ratings, 1749	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1749	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1749	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	556	
Main Group	29		ratings	Ratings, 2143	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2143	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2143	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	666	
Main Group	29		ratings	Ratings, 1183	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1183	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1183	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	649	
Main Group	29		ratings	Ratings, 1838	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1838	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1838	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	658	
Main Group	29		ratings	Ratings, 1281	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1281	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1281	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	584	
Main Group	29		ratings	Ratings, 1525	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1525	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1525	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	599	
Main Group	29		ratings	Ratings, 1990	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1990	Image 2 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1990	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	612	
Main Group	29		ratings	Ratings, 2259	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2259	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2259	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	579	
Main Group	29		ratings	Ratings, 5	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 5	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 5	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	556	
Main Group	29		ratings	Ratings, 500	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 500	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 500	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	525	
Main Group	29		ratings	Ratings, 1044	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1044	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1044	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	586	
Main Group	29		ratings	Ratings, 1081	Image 1 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1081	Image 2 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1081	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	559	
Main Group	29		ratings	Ratings, 1556	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1556	Image 2 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1556	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	808	
Main Group	29		ratings	Ratings, 690	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 690	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 690	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	742	
Main Group	29		ratings	Ratings, 1264	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1264	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1264	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	645	
Main Group	29		ratings	Ratings, 945	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 945	Image 2 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 945	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1051	
Main Group	29		ratings	Ratings, 297	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 297	Image 2 (9, friend_Koran.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 297	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2321	
Main Group	29		ratings	Ratings, 2239	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2239	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2239	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	537	
Main Group	29		ratings	Ratings, 1514	Image 1 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1514	Image 2 (26, soap_marble.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1514	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	469	
Main Group	29		ratings	Ratings, 1439	Image 1 (30, tape_drop.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1439	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1439	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	492	
Main Group	29		ratings	Ratings, 1343	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1343	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1343	rating scale	5	5	1; 2; 3; 4; 5; 6; 7	C	4414	
Main Group	29		ratings	Ratings, 53	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 53	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 53	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	1152	
Main Group	29		ratings	Ratings, 1615	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1615	Image 2 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1615	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	530	
Main Group	29		ratings	Ratings, 710	Image 1 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
